name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
温阳路,47571935,,,,605233893,606926826,,1,0.361799,-1,-1,,,,,,,,,"<LineString><coordinates>116.1480926,40.1004614,0.0 116.1480276,40.1000101,0.0 116.1478467,40.0990075,0.0 116.1478081,40.0985462,0.0 116.147776,40.098225,0.0 116.1477867,40.09791,0.0 116.1478384,40.0976337,0.0 116.1479376,40.0972318,0.0</coordinates></LineString>",,,,,,,
月泉路,42365077,,,,331145958,528881102,,2,0.685768,-1,-1,,,,,,,,,"<LineString><coordinates>116.3392922,40.0137895,0.0 116.3312441,40.0135883,0.0</coordinates></LineString>",,,,,,,
双清路,26679327,,,,331145958,5026861256,,2,0.329811,-1,-1,,,,,,,,,"<LineString><coordinates>116.3392922,40.0137895,0.0 116.3396575,40.0145618,0.0 116.3398774,40.0152472,0.0 116.3399753,40.0155612,0.0 116.3400903,40.0158371,0.0 116.3402171,40.0160888,0.0 116.3405191,40.0165951,0.0</coordinates></LineString>",,,,,,,
双清路,26679327,,,,331145958,340412709,,2,0.8968139999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3392922,40.0137895,0.0 116.3379066,40.0110597,0.0 116.3371641,40.0095968,0.0 116.3358606,40.0070287,0.0 116.3356316,40.0064961,0.0 116.3355368,40.0062561,0.0</coordinates></LineString>",,,,,,,
月泉路,177353851,,,,331145958,3768310699,,1,0.226023,-1,-1,,,,,,,,,"<LineString><coordinates>116.3392922,40.0137895,0.0 116.3395373,40.013737,0.0 116.3419357,40.0137927,0.0</coordinates></LineString>",,,,,,,
北四环西路,42454101,,,,1364140780,861534246,,1,0.19946300000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.3143476,39.9840394,0.0 116.3154597,39.9840427,0.0 116.315786,39.9840453,0.0 116.3166884,39.9840626,0.0</coordinates></LineString>",,,,,,,
nan,121988910,,,,1364140780,1364140794,,1,0.364811,-1,-1,,,,,,,,,"<LineString><coordinates>116.3143476,39.9840394,0.0 116.3177224,39.9842041,0.0 116.3186074,39.9843302,0.0</coordinates></LineString>",,,,,,,
毛纺路,161453473,,,,528605932,2426955186,,1,0.011801,-1,-1,,,,,,,,,"<LineString><coordinates>116.3309808,40.0296471,0.0 116.3309776,40.029541,0.0</coordinates></LineString>",,,,,,,
清河中街,234443521,,,,528605932,2426965219,,1,0.299325,-1,-1,,,,,,,,,"<LineString><coordinates>116.3309808,40.0296471,0.0 116.327466,40.0297022,0.0</coordinates></LineString>",,,,,,,
G6辅路,161453430,,,,528605935,1877984791,,1,0.004730000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3409763,40.0299181,0.0 116.3410044,40.0298814,0.0</coordinates></LineString>",,,,,,,
清河中街,177353877,,,,528605935,528606005,,1,0.159115,-1,-1,,,,,,,,,"<LineString><coordinates>116.3409763,40.0299181,0.0 116.3395363,40.0296068,0.0 116.3391853,40.0295113,0.0</coordinates></LineString>",,,,,,,
nan,174534882,,,,605233908,605233909,,1,0.023896,-1,-1,,,,,,,,,"<LineString><coordinates>116.148086,40.0963141,0.0 116.1483665,40.096326,0.0</coordinates></LineString>",,,,,,,
温阳路,"[174266876, 174266869, 47571935]",,,,605233908,1849504867,,1,0.841883,-1,-1,,,,,,,,,"<LineString><coordinates>116.148086,40.0963141,0.0 116.1489475,40.0928153,0.0 116.1490784,40.0922835,0.0 116.1493857,40.0909832,0.0 116.1494521,40.0907022,0.0 116.1494803,40.0905832,0.0 116.1495623,40.0902359,0.0 116.1498853,40.0888691,0.0</coordinates></LineString>",,,,,,,
温阳路,174266877,,,,605233909,605233927,,1,0.018873,-1,-1,,,,,,,,,"<LineString><coordinates>116.1483665,40.096326,0.0 116.1483421,40.0964947,0.0</coordinates></LineString>",,,,,,,
温阳路,174534986,,,,605233909,1852046985,,1,0.023417999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1483665,40.096326,0.0 116.1485218,40.0964999,0.0</coordinates></LineString>",,,,,,,
翠湖北路,174534990,,,,605233909,1849437413,,1,0.352981,-1,-1,,,,,,,,,"<LineString><coordinates>116.1483665,40.096326,0.0 116.1525148,40.0964111,0.0</coordinates></LineString>",,,,,,,
龙岗路,161453433,,,,4456260343,528601360,,2,0.39136000000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3551286,40.0294264,0.0 116.3595976,40.0302496,0.0</coordinates></LineString>",,,,,,,
龙岗路,161453433,,,,4456260343,339578831,,2,0.288568,-1,-1,,,,,,,,,"<LineString><coordinates>116.3551286,40.0294264,0.0 116.3548823,40.029381,0.0 116.3543835,40.0292853,0.0 116.353904,40.0292439,0.0 116.3530045,40.0291959,0.0 116.3517703,40.0291278,0.0</coordinates></LineString>",,,,,,,
nan,448631003,,,,4456260343,529961808,,2,0.6220260000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3551286,40.0294264,0.0 116.3548097,40.0316994,0.0 116.3548717,40.0318337,0.0 116.3570234,40.0325014,0.0 116.3573072,40.032695,0.0 116.357529,40.0329953,0.0 116.3578231,40.0334655,0.0 116.3579479,40.0336752,0.0</coordinates></LineString>",,,,,,,
新街口外大街,22758736,,,,4907049721,537973064,,1,0.224134,-1,-1,,,,,,,,,"<LineString><coordinates>116.364287,39.9625101,0.0 116.3644603,39.9604988,0.0</coordinates></LineString>",,,,,,,
nan,499427589,,,,4907049721,4907044075,,2,0.18593200000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.364287,39.9625101,0.0 116.3639234,39.9624883,0.0 116.3630759,39.9624377,0.0 116.362112,39.9623801,0.0</coordinates></LineString>",,,,,,,
北四环西路,121988940,,,,1364140794,1361192318,,1,1.037715,4,-1,,,,,,,,,"<LineString><coordinates>116.3186074,39.9843302,0.0 116.3205901,39.9843996,0.0 116.3207665,39.9844058,0.0 116.326704,39.9845962,0.0 116.3275304,39.9846361,0.0 116.3307719,39.9847899,0.0</coordinates></LineString>",,,,,,,
聂各庄东路,174267969,,,,2207736572,1849512263,,1,0.103593,-1,-1,,,,,,,,,"<LineString><coordinates>116.1350062,40.0979826,0.0 116.13622,40.0979061,0.0</coordinates></LineString>",,,,,,,
nan,210697329,,,,2207736572,2207736573,,1,0.012188000000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.1350062,40.0979826,0.0 116.1350236,40.0980914,0.0</coordinates></LineString>",,,,,,,
nan,42490291,,,,530653949,1968330792,,2,0.46663599999999994,-1,-1,,,,,,,,,"<LineString><coordinates>116.2329735,39.9283754,0.0 116.2326549,39.9307898,0.0 116.2326307,39.9311297,0.0 116.2326199,39.9325591,0.0</coordinates></LineString>",,,,,,,
田村路,186120725,,,,530653949,530654563,,2,0.715201,-1,-1,,,,,,,,,"<LineString><coordinates>116.2329735,39.9283754,0.0 116.2340925,39.9283332,0.0 116.2359389,39.9283223,0.0 116.2362606,39.9283204,0.0 116.2367252,39.9283781,0.0 116.2377829,39.9283714,0.0 116.2381697,39.9283451,0.0 116.2395164,39.9281949,0.0 116.2401996,39.9281574,0.0 116.2413308,39.9282413,0.0</coordinates></LineString>",,,,,,,
田村路,186132368,,,,530653949,4613488542,,1,0.996486,-1,-1,,,,,,,,,"<LineString><coordinates>116.2329735,39.9283754,0.0 116.232521,39.9284611,0.0 116.2318383,39.9285699,0.0 116.2315567,39.9286244,0.0 116.2313124,39.928689,0.0 116.2310817,39.9287662,0.0 116.2307597,39.9288863,0.0 116.2304585,39.9290187,0.0 116.2301782,39.9291633,0.0 116.2297731,39.9294074,0.0 116.2278966,39.9306829,0.0 116.2274681,39.930974,0.0 116.2272208,39.931111,0.0 116.2268805,39.9312519,0.0 116.2265678,39.931332,0.0 116.2262008,39.9313905,0.0 116.2258052,39.9314141,0.0 116.2244409,39.9314805,0.0 116.2240115,39.9314898,0.0 116.223589,39.9314712,0.0 116.2228342,39.9314009,0.0 116.2225296,39.9313526,0.0</coordinates></LineString>",,,,,,,
砂石厂路,186132371,,,,530653949,1361129371,,2,0.43454200000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.2329735,39.9283754,0.0 116.2330229,39.9272186,0.0 116.2330962,39.925483,0.0 116.2331035,39.9250511,0.0 116.2330804,39.92461,0.0 116.2330731,39.9244695,0.0</coordinates></LineString>",,,,,,,
聂各庄东路,174534994,,,,2207736573,4839754278,,1,0.010194000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.1350236,40.0980914,0.0 116.1349043,40.0981002,0.0</coordinates></LineString>",,,,,,,
nan,210697329,,,,2207736573,2696594930,,1,0.24918700000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.1350236,40.0980914,0.0 116.1350546,40.0981906,0.0 116.1356473,40.100047,0.0 116.1357182,40.1002685,0.0</coordinates></LineString>",,,,,,,
nan,121649203,,,,530653953,1361129164,,2,0.060765,-1,-1,,,,,,,,,"<LineString><coordinates>116.2328556,39.9223457,0.0 116.2321445,39.9223107,0.0</coordinates></LineString>",,,,,,,
砂石厂路,186132371,,,,530653953,1361129351,,2,0.19606,-1,-1,,,,,,,,,"<LineString><coordinates>116.2328556,39.9223457,0.0 116.2330388,39.9241033,0.0</coordinates></LineString>",,,,,,,
砂石厂路,186132371,,,,530653953,530653955,,2,0.394745,-1,-1,,,,,,,,,"<LineString><coordinates>116.2328556,39.9223457,0.0 116.232782,39.9214684,0.0 116.2327412,39.9211768,0.0 116.232144,39.9188437,0.0</coordinates></LineString>",,,,,,,
nan,210697357,,,,2207736577,5596155410,,2,0.301827,-1,-1,,,,,,,,,"<LineString><coordinates>116.2473502,40.0986985,0.0 116.2469308,40.0985626,0.0 116.2460227,40.0982343,0.0 116.2443422,40.0976543,0.0 116.2441202,40.0975751,0.0</coordinates></LineString>",,,,,,,
nan,210697357,,,,2207736577,1852486492,,2,0.16005,-1,-1,,,,,,,,,"<LineString><coordinates>116.2473502,40.0986985,0.0 116.2482886,40.0990414,0.0 116.2490577,40.099303,0.0</coordinates></LineString>",,,,,,,
nan,585640026,,,,2207736577,5596182111,,2,0.8797050000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2473502,40.0986985,0.0 116.2472594,40.0988741,0.0 116.2471038,40.099227,0.0 116.2469214,40.0997522,0.0 116.2463152,40.1009832,0.0 116.2457895,40.1019598,0.0 116.244443,40.1018941,0.0 116.2434721,40.1018162,0.0 116.2433487,40.1027189,0.0 116.2431609,40.1039991,0.0 116.2430751,40.1042412,0.0 116.2430036,40.1044436,0.0</coordinates></LineString>",,,,,,,
田村山南路,164593117,,,,530653955,1688213483,,2,0.873144,-1,-1,,,,,,,,,"<LineString><coordinates>116.232144,39.9188437,0.0 116.2353918,39.9204641,0.0 116.23599,39.920712,0.0 116.2368308,39.9207486,0.0 116.2377927,39.9205458,0.0 116.2398808,39.9197161,0.0 116.2413676,39.919615,0.0</coordinates></LineString>",,,,,,,
田村山南路,164593117,,,,530653955,529557419,,2,0.775256,-1,-1,,,,,,,,,"<LineString><coordinates>116.232144,39.9188437,0.0 116.2314105,39.9185172,0.0 116.2310252,39.9184521,0.0 116.2243991,39.9184556,0.0 116.2236772,39.9184468,0.0 116.2231811,39.9184003,0.0</coordinates></LineString>",,,,,,,
砂石厂路,186132371,,,,530653955,530653953,,2,0.39474499999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.232144,39.9188437,0.0 116.2327412,39.9211768,0.0 116.232782,39.9214684,0.0 116.2328556,39.9223457,0.0</coordinates></LineString>",,,,,,,
安宁庄西路,143752494,,,,3655721734,4805963238,,2,0.29361000000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3148166,40.0446756,0.0 116.316589,40.0424104,0.0</coordinates></LineString>",,,,,,,
nan,40745170,,,,3655721734,4805968648,,2,0.6528189999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3148166,40.0446756,0.0 116.3133279,40.044022,0.0 116.3095066,40.0422568,0.0 116.3089323,40.0420579,0.0 116.308096,40.0419068,0.0</coordinates></LineString>",,,,,,,
安宁庄西路,143752494,,,,3655721734,286278583,,2,0.234665,-1,-1,,,,,,,,,"<LineString><coordinates>116.3148166,40.0446756,0.0 116.3134365,40.0463362,0.0 116.3134033,40.0464761,0.0</coordinates></LineString>",,,,,,,
温阳路,174266877,,,,605233927,1852046988,,1,0.079128,-1,-1,,,,,,,,,"<LineString><coordinates>116.1483421,40.0964947,0.0 116.1482091,40.097199,0.0</coordinates></LineString>",,,,,,,
nan,174534886,,,,605233927,605233928,,1,0.024032,-1,-1,,,,,,,,,"<LineString><coordinates>116.1483421,40.0964947,0.0 116.1480597,40.0964882,0.0</coordinates></LineString>",,,,,,,
温阳路,47571935,,,,605233928,605233908,,1,0.019488,-1,-1,,,,,,,,,"<LineString><coordinates>116.1480597,40.0964882,0.0 116.148086,40.0963141,0.0</coordinates></LineString>",,,,,,,
聂各庄东路,174534994,,,,605233928,1852046982,,1,0.012615,-1,-1,,,,,,,,,"<LineString><coordinates>116.1480597,40.0964882,0.0 116.1479115,40.0964839,0.0</coordinates></LineString>",,,,,,,
nan,210697357,,,,2207736584,4551069517,,2,0.08605,-1,-1,,,,,,,,,"<LineString><coordinates>116.2512721,40.0996672,0.0 116.2502856,40.0994956,0.0</coordinates></LineString>",,,,,,,
nan,585635663,,,,2207736584,5596151989,,2,0.09054999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.2512721,40.0996672,0.0 116.2522701,40.0999507,0.0</coordinates></LineString>",,,,,,,
nan,459197614,,,,2207736584,4551069520,,1,0.47361400000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.2512721,40.0996672,0.0 116.2486301,40.1015088,0.0 116.2473534,40.102272,0.0 116.2470118,40.1023877,0.0</coordinates></LineString>",,,,,,,
双清路,562177330,,,,1718002444,1732795538,,2,0.10014400000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3342724,40.0037029,0.0 116.3337234,40.0029065,0.0</coordinates></LineString>",,,,,,,
nan,159692424,,,,1718002444,1718002533,,2,0.548623,-1,-1,,,,,,,,,"<LineString><coordinates>116.3342724,40.0037029,0.0 116.33307,40.0038821,0.0 116.3330397,40.0044478,0.0 116.3325208,40.0044362,0.0 116.3324602,40.0044942,0.0 116.3323542,40.0056642,0.0 116.3323049,40.005773,0.0 116.3323352,40.0060225,0.0 116.3326401,40.0060384,0.0 116.3325008,40.0072184,0.0</coordinates></LineString>",,,,,,,
双清路,562177330,,,,1718002444,340412709,,2,0.304424,-1,-1,,,,,,,,,"<LineString><coordinates>116.3342724,40.0037029,0.0 116.3346933,40.0043135,0.0 116.3352802,40.0056788,0.0 116.3353086,40.0057448,0.0 116.3355368,40.0062561,0.0</coordinates></LineString>",,,,,,,
nan,491529720,,,,4836221722,4836221786,,2,0.33895,-1,-1,,,,,,,,,"<LineString><coordinates>116.176579,40.0683329,0.0 116.1765401,40.071381,0.0</coordinates></LineString>",,,,,,,
nan,210697320,,,,2207736602,605050269,,2,0.065447,-1,-1,,,,,,,,,"<LineString><coordinates>116.1105657,40.1056455,0.0 116.1112597,40.1058998,0.0</coordinates></LineString>",,,,,,,
凤凰岭路,159541737,,,,2207736602,605050268,,2,0.100175,-1,-1,,,,,,,,,"<LineString><coordinates>116.1105657,40.1056455,0.0 116.111137,40.1053046,0.0 116.1111866,40.1052719,0.0 116.111313,40.1051816,0.0 116.1114493,40.1050546,0.0</coordinates></LineString>",,,,,,,
凤凰岭路,159541737,,,,2207736602,1716500015,,2,0.257535,-1,-1,,,,,,,,,"<LineString><coordinates>116.1105657,40.1056455,0.0 116.1084039,40.1069355,0.0 116.108155,40.1070436,0.0</coordinates></LineString>",,,,,,,
nan,491529709,,,,4836221726,4836221732,,2,0.12764399999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1813855,40.0684715,0.0 116.1826998,40.0686337,0.0 116.1828675,40.068648,0.0</coordinates></LineString>",,,,,,,
nan,393391975,,,,4836221732,4836221777,,2,0.185786,-1,-1,,,,,,,,,"<LineString><coordinates>116.1828675,40.068648,0.0 116.1828602,40.0703188,0.0</coordinates></LineString>",,,,,,,
nan,393391975,,,,4836221732,3965929168,,2,0.101255,-1,-1,,,,,,,,,"<LineString><coordinates>116.1828675,40.068648,0.0 116.1828715,40.0677374,0.0</coordinates></LineString>",,,,,,,
nan,491529709,,,,4836221732,4836221780,,2,0.667158,-1,-1,,,,,,,,,"<LineString><coordinates>116.1828675,40.068648,0.0 116.1833596,40.0686624,0.0 116.1853766,40.0686973,0.0 116.1879462,40.0687527,0.0 116.1880991,40.0687897,0.0 116.1881983,40.0688738,0.0 116.1882251,40.068999,0.0 116.188032,40.0707417,0.0</coordinates></LineString>",,,,,,,
nan,491529709,,,,4836221732,4836221726,,2,0.12764399999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1828675,40.068648,0.0 116.1826998,40.0686337,0.0 116.1813855,40.0684715,0.0</coordinates></LineString>",,,,,,,
蓟门里北路,27265187,,,,331146021,4897303400,,2,0.019276,-1,-1,,,,,,,,,"<LineString><coordinates>116.3422363,39.9720528,0.0 116.3424625,39.9720521,0.0</coordinates></LineString>",,,,,,,
nan,30064844,,,,331146021,299230662,,2,0.08667399999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3422363,39.9720528,0.0 116.3422354,39.9721514,0.0 116.3421854,39.9728312,0.0</coordinates></LineString>",,,,,,,
nan,"[42411722, 30064844]",,,,331146021,4897402345,,2,0.222719,-1,-1,,,,,,,,,"<LineString><coordinates>116.3422363,39.9720528,0.0 116.3422779,39.9712862,0.0 116.3422862,39.9710439,0.0 116.3422974,39.9706388,0.0 116.34153,39.9706405,0.0</coordinates></LineString>",,,,,,,
温北路,174260682,,,,2207736616,3965934145,,2,0.7836749999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1259539,40.1062725,0.0 116.1254493,40.1070731,0.0 116.1253395,40.1073796,0.0 116.1252846,40.1076161,0.0 116.1252602,40.1078896,0.0 116.1252885,40.1096795,0.0 116.1252929,40.1112297,0.0 116.1252986,40.1132163,0.0</coordinates></LineString>",,,,,,,
温北路,174260682,,,,2207736616,4839755207,,2,0.315594,-1,-1,,,,,,,,,"<LineString><coordinates>116.1259539,40.1062725,0.0 116.1262391,40.10582,0.0 116.1264496,40.1054757,0.0 116.1265612,40.1052531,0.0 116.1266673,40.1049956,0.0 116.1267314,40.1047059,0.0 116.1267771,40.1044049,0.0 116.1267789,40.1041236,0.0 116.1267695,40.1035544,0.0</coordinates></LineString>",,,,,,,
nan,210697320,,,,2207736616,4839755383,,2,0.34404700000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.1259539,40.1062725,0.0 116.125331,40.106226,0.0 116.1235272,40.1060989,0.0 116.1219217,40.1060299,0.0</coordinates></LineString>",,,,,,,
nan,393391981,,,,2207736618,4759562188,,2,0.15834,-1,-1,,,,,,,,,"<LineString><coordinates>116.144276,40.1065904,0.0 116.1446548,40.1051962,0.0</coordinates></LineString>",,,,,,,
nan,210697584,,,,2207736618,2207736619,,2,0.35220799999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.144276,40.1065904,0.0 116.1440947,40.1065716,0.0 116.1421082,40.1066343,0.0 116.1401413,40.1067212,0.0</coordinates></LineString>",,,,,,,
nan,393391981,,,,2207736618,3965933673,,2,0.28249,-1,-1,,,,,,,,,"<LineString><coordinates>116.144276,40.1065904,0.0 116.1434873,40.1081517,0.0 116.1434464,40.1082326,0.0 116.1430723,40.1089582,0.0</coordinates></LineString>",,,,,,,
nan,190449488,,,,324264747,252852794,,2,0.013717,-1,-1,,,,,,,,,"<LineString><coordinates>116.3152381,39.9223147,0.0 116.3152486,39.9224378,0.0</coordinates></LineString>",,,,,,,
阜成路南二街,190449514,,,,324264747,754515969,,2,0.014856,-1,-1,,,,,,,,,"<LineString><coordinates>116.3152381,39.9223147,0.0 116.3152286,39.9221813,0.0</coordinates></LineString>",,,,,,,
阜成路,182727107,,,,324264747,324264748,,1,0.371948,-1,-1,,,,,,,,,"<LineString><coordinates>116.3152381,39.9223147,0.0 116.3172774,39.9222259,0.0 116.3195922,39.9221184,0.0</coordinates></LineString>",,,,,,,
nan,236220764,,,,324264748,1361129142,,1,0.016061,-1,-1,,,,,,,,,"<LineString><coordinates>116.3195922,39.9221184,0.0 116.3195876,39.921974,0.0</coordinates></LineString>",,,,,,,
nan,236220771,,,,324264748,324264775,,1,0.016873000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.3195922,39.9221184,0.0 116.3197898,39.9221107,0.0</coordinates></LineString>",,,,,,,
nan,210697584,,,,2207736621,2207736619,,2,0.309244,-1,-1,,,,,,,,,"<LineString><coordinates>116.1365067,40.1068023,0.0 116.1401413,40.1067212,0.0</coordinates></LineString>",,,,,,,
nan,210697584,,,,2207736621,4839755527,,2,0.008433,-1,-1,,,,,,,,,"<LineString><coordinates>116.1365067,40.1068023,0.0 116.1364081,40.1068103,0.0</coordinates></LineString>",,,,,,,
nan,210697329,,,,2207736621,2207736633,,1,0.337372,-1,-1,,,,,,,,,"<LineString><coordinates>116.1365067,40.1068023,0.0 116.1364398,40.1077102,0.0 116.1362777,40.1098313,0.0</coordinates></LineString>",,,,,,,
nan,174267963,,,,2207736619,2207736631,,2,0.328727,-1,-1,,,,,,,,,"<LineString><coordinates>116.1401413,40.1067212,0.0 116.1398971,40.1096716,0.0</coordinates></LineString>",,,,,,,
nan,174267963,,,,2207736619,5209446270,,2,0.150718,-1,-1,,,,,,,,,"<LineString><coordinates>116.1401413,40.1067212,0.0 116.1402309,40.1053675,0.0</coordinates></LineString>",,,,,,,
nan,210697584,,,,2207736619,2207736621,,2,0.309244,-1,-1,,,,,,,,,"<LineString><coordinates>116.1401413,40.1067212,0.0 116.1365067,40.1068023,0.0</coordinates></LineString>",,,,,,,
nan,210697584,,,,2207736619,2207736618,,2,0.352208,-1,-1,,,,,,,,,"<LineString><coordinates>116.1401413,40.1067212,0.0 116.1421082,40.1066343,0.0 116.1440947,40.1065716,0.0 116.144276,40.1065904,0.0</coordinates></LineString>",,,,,,,
nan,42367748,,,,269493040,1361503538,,2,0.017299,-1,-1,,,,,,,,,"<LineString><coordinates>116.2668495,40.0042138,0.0 116.2670526,40.0042136,0.0</coordinates></LineString>",,,,,,,
颐和园路,107137436,,,,269493040,1423042893,,1,0.33350399999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.2668495,40.0042138,0.0 116.2669303,40.004093,0.0 116.2672648,40.0036112,0.0 116.2674908,40.0033302,0.0 116.2679963,40.0026508,0.0 116.2685309,40.0019321,0.0 116.2686599,40.0017834,0.0 116.2688045,40.0016168,0.0</coordinates></LineString>",,,,,,,
香山路,"[128883544, 128883589, 159524590]",,,,269493040,1423043024,,2,0.16028399999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2668495,40.0042138,0.0 116.2664967,40.0042268,0.0 116.2661632,40.0042391,0.0 116.2656732,40.0042468,0.0 116.2649687,40.004256,0.0</coordinates></LineString>",,,,,,,
彰化南路,601217408,,,,5713650480,5718038114,,2,0.316967,-1,-1,,,,,,,,,"<LineString><coordinates>116.2751048,39.935356,0.0 116.2783842,39.9358253,0.0 116.2787642,39.935852,0.0</coordinates></LineString>",,,,,,,
nan,601743464,,,,5713650480,3390514182,,2,0.472121,-1,-1,,,,,,,,,"<LineString><coordinates>116.2751048,39.935356,0.0 116.2751734,39.9350194,0.0 116.2752736,39.934444,0.0 116.2753632,39.9338575,0.0 116.2754578,39.9334398,0.0 116.2754933,39.9332413,0.0 116.2755637,39.9329605,0.0 116.2756045,39.932801,0.0 116.2756749,39.9326519,0.0 116.2758338,39.9325691,0.0 116.2775643,39.9322924,0.0</coordinates></LineString>",,,,,,,
nan,601743464,,,,5713650480,5713611946,,2,0.227185,-1,-1,,,,,,,,,"<LineString><coordinates>116.2751048,39.935356,0.0 116.2750148,39.9357977,0.0 116.2749284,39.9361955,0.0 116.2743524,39.9361696,0.0 116.2742252,39.9369136,0.0</coordinates></LineString>",,,,,,,
nan,210697550,,,,2207736628,3965933736,,2,0.007138,-1,-1,,,,,,,,,"<LineString><coordinates>116.1427768,40.1096254,0.0 116.1426974,40.1096046,0.0</coordinates></LineString>",,,,,,,
nan,393391995,,,,2207736628,3965933885,,1,0.075937,-1,-1,,,,,,,,,"<LineString><coordinates>116.1427768,40.1096254,0.0 116.1427289,40.1097216,0.0 116.1424765,40.1102136,0.0 116.142422,40.1102438,0.0</coordinates></LineString>",,,,,,,
清河中街,42346289,,,,528606005,4812592334,,2,0.265349,-1,-1,,,,,,,,,"<LineString><coordinates>116.3391853,40.0295113,0.0 116.3386714,40.0294116,0.0 116.338146,40.0293673,0.0 116.33609,40.0294327,0.0</coordinates></LineString>",,,,,,,
清河中街,177353879,,,,528606005,1877984791,,1,0.16028699999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3391853,40.0295113,0.0 116.3395473,40.0295737,0.0 116.3410044,40.0298814,0.0</coordinates></LineString>",,,,,,,
nan,367173781,,,,528606005,528607288,,2,0.17755,-1,-1,,,,,,,,,"<LineString><coordinates>116.3391853,40.0295113,0.0 116.3394089,40.0287003,0.0 116.3395248,40.0282661,0.0 116.3396854,40.0279656,0.0</coordinates></LineString>",,,,,,,
nan,367173781,,,,528606005,528606041,,2,0.29075799999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.3391853,40.0295113,0.0 116.3391691,40.0296342,0.0 116.3391162,40.0298739,0.0 116.3390248,40.0301183,0.0 116.3386467,40.0306942,0.0 116.3379596,40.0316888,0.0 116.3382321,40.031771,0.0</coordinates></LineString>",,,,,,,
nan,174267963,,,,2207736631,2207736619,,2,0.328727,-1,-1,,,,,,,,,"<LineString><coordinates>116.1398971,40.1096716,0.0 116.1401413,40.1067212,0.0</coordinates></LineString>",,,,,,,
nan,210697550,,,,2207736631,2207736633,,2,0.308318,-1,-1,,,,,,,,,"<LineString><coordinates>116.1398971,40.1096716,0.0 116.1362777,40.1098313,0.0</coordinates></LineString>",,,,,,,
nan,210697550,,,,2207736631,3965933736,,2,0.23849199999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1398971,40.1096716,0.0 116.1402788,40.1096541,0.0 116.1409561,40.1096346,0.0 116.1425645,40.1095881,0.0 116.1426974,40.1096046,0.0</coordinates></LineString>",,,,,,,
G6辅路,155169404,,,,3239813944,528898680,,1,0.4910689999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3331499,40.0408022,0.0 116.3317241,40.0426517,0.0 116.3315697,40.0429322,0.0 116.3314462,40.0431651,0.0 116.3313537,40.043399,0.0 116.3311708,40.0438413,0.0 116.3311111,40.0439547,0.0 116.3309004,40.0442409,0.0 116.3305129,40.0447086,0.0</coordinates></LineString>",,,,,,,
nan,317691381,,,,3239813944,3239813947,,2,0.44678700000000005,1,20.0,,,,,,,,,"<LineString><coordinates>116.3331499,40.0408022,0.0 116.3355092,40.0414636,0.0 116.337052,40.0418791,0.0 116.3380979,40.0421409,0.0</coordinates></LineString>",,,,,,,
nan,210697550,,,,2207736633,2207736631,,2,0.308318,-1,-1,,,,,,,,,"<LineString><coordinates>116.1362777,40.1098313,0.0 116.1398971,40.1096716,0.0</coordinates></LineString>",,,,,,,
nan,210697550,,,,2207736633,4839755725,,2,0.010906,-1,-1,,,,,,,,,"<LineString><coordinates>116.1362777,40.1098313,0.0 116.1361498,40.1098242,0.0</coordinates></LineString>",,,,,,,
