name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,3607173940,,,,,,116.1798203,40.1063833,"<Point><coordinates>116.1798203,40.1063833</coordinates></Point>"
,2353060665,,,,,,116.28181,40.0233427,"<Point><coordinates>116.28181,40.0233427</coordinates></Point>"
,380721978,,,,,,116.3054681,39.9851241,"<Point><coordinates>116.3054681,39.9851241</coordinates></Point>"
,2353060668,,,,,,116.2772335,40.0248242,"<Point><coordinates>116.2772335,40.0248242</coordinates></Point>"
,3607173950,,,,,,116.1911178,40.1116636,"<Point><coordinates>116.1911178,40.1116636</coordinates></Point>"
,2353060672,,,,,,116.280397,40.0259628,"<Point><coordinates>116.280397,40.0259628</coordinates></Point>"
,1410718531,,,,,,116.3229655,39.8959795,"<Point><coordinates>116.3229655,39.8959795</coordinates></Point>"
,1410718539,,,,,,116.3228634,39.8991304,"<Point><coordinates>116.3228634,39.8991304</coordinates></Point>"
,1410718540,,,,,,116.3228208,39.9002537,"<Point><coordinates>116.3228208,39.9002537</coordinates></Point>"
,1410718541,,,,,,116.3227968,39.9012597,"<Point><coordinates>116.3227968,39.9012597</coordinates></Point>"
,3607173967,,,,,,116.2066968,40.1124598,"<Point><coordinates>116.2066968,40.1124598</coordinates></Point>"
,1410718543,,,,,,116.3227718,39.9037387,"<Point><coordinates>116.3227718,39.9037387</coordinates></Point>"
,1410718544,,,,,,116.3228062,39.9059991,"<Point><coordinates>116.3228062,39.9059991</coordinates></Point>"
,1853037401,,,,,,116.2951342,40.048002,"<Point><coordinates>116.2951342,40.048002</coordinates></Point>"
,297147226,,,,,,116.2590492,40.0290149,"<Point><coordinates>116.2590492,40.0290149</coordinates></Point>"
,324262752,,,,,,116.2788566,39.9229028,"<Point><coordinates>116.2788566,39.9229028</coordinates></Point>"
,3024706408,,,,,,116.25321,40.0771278,"<Point><coordinates>116.25321,40.0771278</coordinates></Point>"
,297147241,,,,,,116.259333,40.025386,"<Point><coordinates>116.259333,40.025386</coordinates></Point>"
,297147242,,,,,,116.2592223,40.0289863,"<Point><coordinates>116.2592223,40.0289863</coordinates></Point>"
,3024706410,,,,,,116.2527022,40.0774297,"<Point><coordinates>116.2527022,40.0774297</coordinates></Point>"
,3024706411,,,,,,116.2478231,40.0777108,"<Point><coordinates>116.2478231,40.0777108</coordinates></Point>"
,3024706412,,,,,,116.2477745,40.0778043,"<Point><coordinates>116.2477745,40.0778043</coordinates></Point>"
,297147246,,,,,,116.2586981,40.0310829,"<Point><coordinates>116.2586981,40.0310829</coordinates></Point>"
,530652015,,,,,,116.2720752,39.9275281,"<Point><coordinates>116.2720752,39.9275281</coordinates></Point>"
,3024706415,,,,,,116.2544504,40.0782278,"<Point><coordinates>116.2544504,40.0782278</coordinates></Point>"
,297147249,,,,,,116.2590967,40.029996,"<Point><coordinates>116.2590967,40.029996</coordinates></Point>"
,292592498,,,,,,116.3474554,39.9852839,"<Point><coordinates>116.3474554,39.9852839</coordinates></Point>"
,3099941745,,,,,,116.333808,39.9980932,"<Point><coordinates>116.333808,39.9980932</coordinates></Point>"
,380722034,,,,,,116.3067264,39.9843091,"<Point><coordinates>116.3067264,39.9843091</coordinates></Point>"
,3099941746,,,,,,116.3334459,39.9980715,"<Point><coordinates>116.3334459,39.9980715</coordinates></Point>"
,3099941748,,,,,,116.3326354,39.9975944,"<Point><coordinates>116.3326354,39.9975944</coordinates></Point>"
,380722038,,,,,,116.306657,39.9851471,"<Point><coordinates>116.306657,39.9851471</coordinates></Point>"
,3099941750,,,,,,116.3329327,39.9980119,"<Point><coordinates>116.3329327,39.9980119</coordinates></Point>"
,3024706425,,,,,,116.2513456,40.0791188,"<Point><coordinates>116.2513456,40.0791188</coordinates></Point>"
,380722048,,,,,,116.3101011,39.9850294,"<Point><coordinates>116.3101011,39.9850294</coordinates></Point>"
,1429560203,,,,,,116.3408532,39.9589682,"<Point><coordinates>116.3408532,39.9589682</coordinates></Point>"
,1853037459,,,,,,116.2939838,40.0509351,"<Point><coordinates>116.2939838,40.0509351</coordinates></Point>"
,3754564510,,,,,,116.150734,40.0397162,"<Point><coordinates>116.150734,40.0397162</coordinates></Point>"
,3754564517,,,,,,116.1551554,40.0411277,"<Point><coordinates>116.1551554,40.0411277</coordinates></Point>"
,1853037479,,,,,,116.2971088,40.0516762,"<Point><coordinates>116.2971088,40.0516762</coordinates></Point>"
,701733801,,,,,,116.3663593,39.9861554,"<Point><coordinates>116.3663593,39.9861554</coordinates></Point>"
,3768310699,,,,,,116.3419357,40.0137927,"<Point><coordinates>116.3419357,40.0137927</coordinates></Point>"
,3768310700,,,,,,116.3421616,40.0111814,"<Point><coordinates>116.3421616,40.0111814</coordinates></Point>"
,3768310701,,,,,,116.3419909,40.0131555,"<Point><coordinates>116.3419909,40.0131555</coordinates></Point>"
,3768310702,,,,,,116.3417915,40.0131535,"<Point><coordinates>116.3417915,40.0131535</coordinates></Point>"
,1420909508,,,,,,116.2739682,39.9814855,"<Point><coordinates>116.2739682,39.9814855</coordinates></Point>"
,292592583,,,,,,116.347244,39.9852754,"<Point><coordinates>116.347244,39.9852754</coordinates></Point>"
,1420909511,,,,,,116.293046,39.9888673,"<Point><coordinates>116.293046,39.9888673</coordinates></Point>"
,1420909512,,,,,,116.2866723,39.9890397,"<Point><coordinates>116.2866723,39.9890397</coordinates></Point>"
,1923832780,,,,,,116.3024557,39.9605649,"<Point><coordinates>116.3024557,39.9605649</coordinates></Point>"
,1420909517,,,,,,116.2749743,39.989416,"<Point><coordinates>116.2749743,39.989416</coordinates></Point>"
,1420909516,,,,,,116.2747768,39.9894037,"<Point><coordinates>116.2747768,39.9894037</coordinates></Point>"
,3754564559,,,,,,116.1075546,40.0440851,"<Point><coordinates>116.1075546,40.0440851</coordinates></Point>"
,1853037520,,,,,,116.29418,40.0520035,"<Point><coordinates>116.29418,40.0520035</coordinates></Point>"
,1420909519,,,,,,116.292198,39.9899949,"<Point><coordinates>116.292198,39.9899949</coordinates></Point>"
,1420909520,,,,,,116.291764,39.9905452,"<Point><coordinates>116.291764,39.9905452</coordinates></Point>"
,4218493907,,,,,,116.315458,39.965854,"<Point><coordinates>116.315458,39.965854</coordinates></Point>"
,4218493908,,,,,,116.3153651,39.9658386,"<Point><coordinates>116.3153651,39.9658386</coordinates></Point>"
,1420909521,,,,,,116.290863,39.9912633,"<Point><coordinates>116.290863,39.9912633</coordinates></Point>"
,1420909523,,,,,,116.2971361,39.9912994,"<Point><coordinates>116.2971361,39.9912994</coordinates></Point>"
,1420909524,,,,,,116.2935554,39.991319,"<Point><coordinates>116.2935554,39.991319</coordinates></Point>"
,1420909525,,,,,,116.2933293,39.9913381,"<Point><coordinates>116.2933293,39.9913381</coordinates></Point>"
,1420909526,,,,,,116.2985979,39.9914142,"<Point><coordinates>116.2985979,39.9914142</coordinates></Point>"
,3754564570,,,,,,116.1184467,40.0451224,"<Point><coordinates>116.1184467,40.0451224</coordinates></Point>"
,1420909527,,,,,,116.2903951,39.991514,"<Point><coordinates>116.2903951,39.991514</coordinates></Point>"
,1420909535,,,,,,116.2901375,39.9922644,"<Point><coordinates>116.2901375,39.9922644</coordinates></Point>"
,2264603617,,,,,,116.2512741,40.0018712,"<Point><coordinates>116.2512741,40.0018712</coordinates></Point>"
,1420909537,,,,,,116.2899704,39.9922408,"<Point><coordinates>116.2899704,39.9922408</coordinates></Point>"
,3754564579,,,,,,116.1540217,40.0463266,"<Point><coordinates>116.1540217,40.0463266</coordinates></Point>"
,2353060836,,,,,,116.2784879,40.0245397,"<Point><coordinates>116.2784879,40.0245397</coordinates></Point>"
,2353060837,,,,,,116.2779313,40.0251843,"<Point><coordinates>116.2779313,40.0251843</coordinates></Point>"
,701733862,,,,,,116.3709475,39.986558,"<Point><coordinates>116.3709475,39.986558</coordinates></Point>"
,2264603622,,,,,,116.2608552,40.0040109,"<Point><coordinates>116.2608552,40.0040109</coordinates></Point>"
,1420909541,,,,,,116.289832,39.9926853,"<Point><coordinates>116.289832,39.9926853</coordinates></Point>"
,2353060841,,,,,,116.2800291,40.0253334,"<Point><coordinates>116.2800291,40.0253334</coordinates></Point>"
,2353060842,,,,,,116.2794869,40.0259628,"<Point><coordinates>116.2794869,40.0259628</coordinates></Point>"
,2264603627,,,,,,116.2479697,40.0043289,"<Point><coordinates>116.2479697,40.0043289</coordinates></Point>"
,2353060843,,,,,,116.2788144,40.0267232,"<Point><coordinates>116.2788144,40.0267232</coordinates></Point>"
,2264603629,,,,,,116.2481363,40.0044376,"<Point><coordinates>116.2481363,40.0044376</coordinates></Point>"
,5272919021,,,,,,116.3663799,39.9816112,"<Point><coordinates>116.3663799,39.9816112</coordinates></Point>"
,5272919022,,,,,,116.3664365,39.9812967,"<Point><coordinates>116.3664365,39.9812967</coordinates></Point>"
,1420909543,,,,,,116.2968744,39.9929773,"<Point><coordinates>116.2968744,39.9929773</coordinates></Point>"
,2264603633,,,,,,116.2509895,40.004679,"<Point><coordinates>116.2509895,40.004679</coordinates></Point>"
,2264603634,,,,,,116.2510827,40.0046799,"<Point><coordinates>116.2510827,40.0046799</coordinates></Point>"
,366533611,,,,,,116.2905712,39.9253732,"<Point><coordinates>116.2905712,39.9253732</coordinates></Point>"
,366533614,,,,,,116.2901256,39.9348183,"<Point><coordinates>116.2901256,39.9348183</coordinates></Point>"
,2264603637,,,,,,116.2517552,40.0047154,"<Point><coordinates>116.2517552,40.0047154</coordinates></Point>"
,1420909551,,,,,,116.2756668,39.9934367,"<Point><coordinates>116.2756668,39.9934367</coordinates></Point>"
,366533616,,,,,,116.2897408,39.9385604,"<Point><coordinates>116.2897408,39.9385604</coordinates></Point>"
,2344066040,,,,,,116.2095038,39.9901945,"<Point><coordinates>116.2095038,39.9901945</coordinates></Point>"
,297147384,,,,,,116.2613991,40.0367111,"<Point><coordinates>116.2613991,40.0367111</coordinates></Point>"
,1420909553,,,,,,116.2945667,39.9935378,"<Point><coordinates>116.2945667,39.9935378</coordinates></Point>"
,2344066043,,,,,,116.2107233,39.9899904,"<Point><coordinates>116.2107233,39.9899904</coordinates></Point>"
,366533619,,,,,,116.2890004,39.9442225,"<Point><coordinates>116.2890004,39.9442225</coordinates></Point>"
,1420909557,,,,,,116.2757506,39.9942572,"<Point><coordinates>116.2757506,39.9942572</coordinates></Point>"
,3483409406,,,,,,116.2467788,39.9137352,"<Point><coordinates>116.2467788,39.9137352</coordinates></Point>"
,3483409407,,,,,,116.246798,39.9091009,"<Point><coordinates>116.246798,39.9091009</coordinates></Point>"
,297147390,,,,,,116.2615638,40.0368331,"<Point><coordinates>116.2615638,40.0368331</coordinates></Point>"
,366533625,,,,,,116.2888321,39.9560225,"<Point><coordinates>116.2888321,39.9560225</coordinates></Point>"
,366533627,,,,,,116.2876269,39.9583936,"<Point><coordinates>116.2876269,39.9583936</coordinates></Point>"
,1420909564,,,,,,116.2956326,39.9954032,"<Point><coordinates>116.2956326,39.9954032</coordinates></Point>"
,366533630,,,,,,116.2828419,39.9655795,"<Point><coordinates>116.2828419,39.9655795</coordinates></Point>"
,3928841215,,,,,,116.3308879,39.9811835,"<Point><coordinates>116.3308879,39.9811835</coordinates></Point>"
,3928841214,,,,,,116.3308517,39.9815676,"<Point><coordinates>116.3308517,39.9815676</coordinates></Point>"
,1420909569,,,,,,116.285933,39.9953889,"<Point><coordinates>116.285933,39.9953889</coordinates></Point>"
,3928841220,,,,,,116.3321776,39.9806398,"<Point><coordinates>116.3321776,39.9806398</coordinates></Point>"
,1420909573,,,,,,116.2887748,39.9955021,"<Point><coordinates>116.2887748,39.9955021</coordinates></Point>"
,1420909577,,,,,,116.288687,39.9955927,"<Point><coordinates>116.288687,39.9955927</coordinates></Point>"
,537975818,,,,,,116.2797449,39.9450749,"<Point><coordinates>116.2797449,39.9450749</coordinates></Point>"
,1420909578,,,,,,116.2894512,39.9955965,"<Point><coordinates>116.2894512,39.9955965</coordinates></Point>"
,537975820,,,,,,116.2770848,39.9450605,"<Point><coordinates>116.2770848,39.9450605</coordinates></Point>"
,1420909580,,,,,,116.2896528,39.9956574,"<Point><coordinates>116.2896528,39.9956574</coordinates></Point>"
,1420909585,,,,,,116.2943633,39.9960059,"<Point><coordinates>116.2943633,39.9960059</coordinates></Point>"
,1420909586,,,,,,116.2858156,39.996677,"<Point><coordinates>116.2858156,39.996677</coordinates></Point>"
,1420909587,,,,,,116.2775619,39.9967311,"<Point><coordinates>116.2775619,39.9967311</coordinates></Point>"
,3928841237,,,,,,116.3326823,39.9801519,"<Point><coordinates>116.3326823,39.9801519</coordinates></Point>"
,1420909590,,,,,,116.2780428,39.9968912,"<Point><coordinates>116.2780428,39.9968912</coordinates></Point>"
,1420909591,,,,,,116.2835146,39.9974907,"<Point><coordinates>116.2835146,39.9974907</coordinates></Point>"
,340057113,,,,,,116.3109954,39.950356,"<Point><coordinates>116.3109954,39.950356</coordinates></Point>"
,494296089,,,,,,116.3107687,39.9795163,"<Point><coordinates>116.3107687,39.9795163</coordinates></Point>"
,3928841243,,,,,,116.332622,39.9810993,"<Point><coordinates>116.332622,39.9810993</coordinates></Point>"
,3928841246,,,,,,116.3295692,39.9844613,"<Point><coordinates>116.3295692,39.9844613</coordinates></Point>"
,3928841247,,,,,,116.3325845,39.980664,"<Point><coordinates>116.3325845,39.980664</coordinates></Point>"
,5272935456,,,,,,116.365159,39.9845545,"<Point><coordinates>116.365159,39.9845545</coordinates></Point>"
,5272935457,,,,,,116.3653886,39.9848259,"<Point><coordinates>116.3653886,39.9848259</coordinates></Point>"
,5272935458,,,,,,116.3662525,39.9848652,"<Point><coordinates>116.3662525,39.9848652</coordinates></Point>"
,292592675,,,,,,116.3479039,39.9851839,"<Point><coordinates>116.3479039,39.9851839</coordinates></Point>"
,5272935459,,,,,,116.3640055,39.9850795,"<Point><coordinates>116.3640055,39.9850795</coordinates></Point>"
,3928841248,,,,,,116.3324181,39.9806541,"<Point><coordinates>116.3324181,39.9806541</coordinates></Point>"
,3928841249,,,,,,116.3325124,39.9800221,"<Point><coordinates>116.3325124,39.9800221</coordinates></Point>"
,494296099,,,,,,116.3272751,39.9797784,"<Point><coordinates>116.3272751,39.9797784</coordinates></Point>"
,1420909607,,,,,,116.2764761,40.0005346,"<Point><coordinates>116.2764761,40.0005346</coordinates></Point>"
,1420909608,,,,,,116.2759402,40.0005569,"<Point><coordinates>116.2759402,40.0005569</coordinates></Point>"
,494296105,,,,,,116.3188198,39.9796948,"<Point><coordinates>116.3188198,39.9796948</coordinates></Point>"
,3754564651,,,,,,116.1687218,40.0558661,"<Point><coordinates>116.1687218,40.0558661</coordinates></Point>"
,3754564652,,,,,,116.1687211,40.056065,"<Point><coordinates>116.1687211,40.056065</coordinates></Point>"
,1420909613,,,,,,116.2828487,40.0007465,"<Point><coordinates>116.2828487,40.0007465</coordinates></Point>"
,5273050157,,,,,,116.3644999,39.9821452,"<Point><coordinates>116.3644999,39.9821452</coordinates></Point>"
,5273050158,,,,,,116.3655287,39.9821473,"<Point><coordinates>116.3655287,39.9821473</coordinates></Point>"
,1420909618,,,,,,116.282814,40.0008748,"<Point><coordinates>116.282814,40.0008748</coordinates></Point>"
,530652216,,,,,,116.2862702,39.9270278,"<Point><coordinates>116.2862702,39.9270278</coordinates></Point>"
,3754564664,,,,,,116.1803724,40.0594845,"<Point><coordinates>116.1803724,40.0594845</coordinates></Point>"
,3754564666,,,,,,116.1756055,40.0595926,"<Point><coordinates>116.1756055,40.0595926</coordinates></Point>"
,3754564667,,,,,,116.1758461,40.0595927,"<Point><coordinates>116.1758461,40.0595927</coordinates></Point>"
,1420909628,,,,,,116.268929,40.0016864,"<Point><coordinates>116.268929,40.0016864</coordinates></Point>"
,2857344064,,,,,,116.3518371,39.9566498,"<Point><coordinates>116.3518371,39.9566498</coordinates></Point>"
,6138485827,,,,,,116.2562561,40.0127483,"<Point><coordinates>116.2562561,40.0127483</coordinates></Point>"
,1317051460,,,,,,116.3504287,40.0176092,"<Point><coordinates>116.3504287,40.0176092</coordinates></Point>"
,2857344069,,,,,,116.3542224,39.9610165,"<Point><coordinates>116.3542224,39.9610165</coordinates></Point>"
,1420909636,,,,,,116.273003,40.0110221,"<Point><coordinates>116.273003,40.0110221</coordinates></Point>"
,2857344071,,,,,,116.3541895,39.9616249,"<Point><coordinates>116.3541895,39.9616249</coordinates></Point>"
,2857344072,,,,,,116.3492546,39.9619069,"<Point><coordinates>116.3492546,39.9619069</coordinates></Point>"
,537975877,,,,,,116.2771473,39.9446215,"<Point><coordinates>116.2771473,39.9446215</coordinates></Point>"
,537975879,,,,,,116.2770986,39.9451698,"<Point><coordinates>116.2770986,39.9451698</coordinates></Point>"
,5623356491,,,,,,116.2480847,39.9749546,"<Point><coordinates>116.2480847,39.9749546</coordinates></Point>"
,1420909639,,,,,,116.2788366,40.0114417,"<Point><coordinates>116.2788366,40.0114417</coordinates></Point>"
,701733965,,,,,,116.3684778,39.987133,"<Point><coordinates>116.3684778,39.987133</coordinates></Point>"
,701733966,,,,,,116.3685515,39.9863928,"<Point><coordinates>116.3685515,39.9863928</coordinates></Point>"
,3754564687,,,,,,116.1426325,40.0622794,"<Point><coordinates>116.1426325,40.0622794</coordinates></Point>"
,1420909641,,,,,,116.2811132,40.0115155,"<Point><coordinates>116.2811132,40.0115155</coordinates></Point>"
,701733969,,,,,,116.3705475,39.9878582,"<Point><coordinates>116.3705475,39.9878582</coordinates></Point>"
,1420909648,,,,,,116.2777601,40.0118056,"<Point><coordinates>116.2777601,40.0118056</coordinates></Point>"
,1420909660,,,,,,116.2879417,40.0129951,"<Point><coordinates>116.2879417,40.0129951</coordinates></Point>"
,677289054,,,,,,116.2367467,39.9553476,"<Point><coordinates>116.2367467,39.9553476</coordinates></Point>"
,1420909544,,,,,,116.2955843,39.9932347,"<Point><coordinates>116.2955843,39.9932347</coordinates></Point>"
,1420909665,,,,,,116.2811209,40.0131486,"<Point><coordinates>116.2811209,40.0131486</coordinates></Point>"
,2613075043,,,,,,116.3276416,40.0347512,"<Point><coordinates>116.3276416,40.0347512</coordinates></Point>"
,2613075044,,,,,,116.3245481,40.0322108,"<Point><coordinates>116.3245481,40.0322108</coordinates></Point>"
,3754564717,,,,,,116.1388285,40.066701,"<Point><coordinates>116.1388285,40.066701</coordinates></Point>"
,3754564718,,,,,,116.1388026,40.0668888,"<Point><coordinates>116.1388026,40.0668888</coordinates></Point>"
,3754564719,,,,,,116.1387749,40.0670905,"<Point><coordinates>116.1387749,40.0670905</coordinates></Point>"
,3754564720,,,,,,116.1387508,40.0672658,"<Point><coordinates>116.1387508,40.0672658</coordinates></Point>"
,1420909677,,,,,,116.2807277,40.0134855,"<Point><coordinates>116.2807277,40.0134855</coordinates></Point>"
,2381864048,,,,,,116.3162334,39.9312272,"<Point><coordinates>116.3162334,39.9312272</coordinates></Point>"
,5925510264,,,,,,116.2330373,39.9807016,"<Point><coordinates>116.2330373,39.9807016</coordinates></Point>"
,1420909545,,,,,,116.2983968,39.9930933,"<Point><coordinates>116.2983968,39.9930933</coordinates></Point>"
,1420909688,,,,,,116.281332,40.0139558,"<Point><coordinates>116.281332,40.0139558</coordinates></Point>"
,2002214009,,,,,,116.2953157,39.9777434,"<Point><coordinates>116.2953157,39.9777434</coordinates></Point>"
,5925510268,,,,,,116.2326822,39.9812513,"<Point><coordinates>116.2326822,39.9812513</coordinates></Point>"
,1420909690,,,,,,116.2804088,40.0144753,"<Point><coordinates>116.2804088,40.0144753</coordinates></Point>"
,1295899773,,,,,,116.2763311,39.9729113,"<Point><coordinates>116.2763311,39.9729113</coordinates></Point>"
,1317051519,,,,,,116.341601,40.0309412,"<Point><coordinates>116.341601,40.0309412</coordinates></Point>"
,656071806,,,,,,116.3502173,39.9436023,"<Point><coordinates>116.3502173,39.9436023</coordinates></Point>"
,1732795518,,,,,,116.3426911,39.9994878,"<Point><coordinates>116.3426911,39.9994878</coordinates></Point>"
,677289091,,,,,,116.2312545,39.9533804,"<Point><coordinates>116.2312545,39.9533804</coordinates></Point>"
,5929114756,,,,,,116.2965669,39.9935262,"<Point><coordinates>116.2965669,39.9935262</coordinates></Point>"
,1420909699,,,,,,116.2797676,40.016281,"<Point><coordinates>116.2797676,40.016281</coordinates></Point>"
,1732795524,,,,,,116.3426803,39.9996322,"<Point><coordinates>116.3426803,39.9996322</coordinates></Point>"
,3028491399,,,,,,116.2687218,39.965325,"<Point><coordinates>116.2687218,39.965325</coordinates></Point>"
,677289096,,,,,,116.2371552,39.9538556,"<Point><coordinates>116.2371552,39.9538556</coordinates></Point>"
,5929114760,,,,,,116.2955806,39.9933636,"<Point><coordinates>116.2955806,39.9933636</coordinates></Point>"
,297147530,,,,,,116.2821351,40.0299258,"<Point><coordinates>116.2821351,40.0299258</coordinates></Point>"
,701734027,,,,,,116.3674212,39.9902547,"<Point><coordinates>116.3674212,39.9902547</coordinates></Point>"
,5929114764,,,,,,116.2955725,39.9938841,"<Point><coordinates>116.2955725,39.9938841</coordinates></Point>"
,528899205,,,,,,116.3320471,40.0451963,"<Point><coordinates>116.3320471,40.0451963</coordinates></Point>"
,297147534,,,,,,116.2845539,40.0299903,"<Point><coordinates>116.2845539,40.0299903</coordinates></Point>"
,5929114767,,,,,,116.297473,39.9954595,"<Point><coordinates>116.297473,39.9954595</coordinates></Point>"
,5929114768,,,,,,116.2947377,39.995082,"<Point><coordinates>116.2947377,39.995082</coordinates></Point>"
,677289105,,,,,,116.2141055,39.9535631,"<Point><coordinates>116.2141055,39.9535631</coordinates></Point>"
,5929114769,,,,,,116.2956384,39.9951041,"<Point><coordinates>116.2956384,39.9951041</coordinates></Point>"
,5929114771,,,,,,116.2947521,39.9947949,"<Point><coordinates>116.2947521,39.9947949</coordinates></Point>"
,5929114772,,,,,,116.2956444,39.9948005,"<Point><coordinates>116.2956444,39.9948005</coordinates></Point>"
,5929114773,,,,,,116.2966944,39.9948331,"<Point><coordinates>116.2966944,39.9948331</coordinates></Point>"
,5929114770,,,,,,116.2974482,39.9951558,"<Point><coordinates>116.2974482,39.9951558</coordinates></Point>"
,297147536,,,,,,116.2804882,40.0392066,"<Point><coordinates>116.2804882,40.0392066</coordinates></Point>"
,297147544,,,,,,116.2775003,40.0382682,"<Point><coordinates>116.2775003,40.0382682</coordinates></Point>"
,1732795538,,,,,,116.3337234,40.0029065,"<Point><coordinates>116.3337234,40.0029065</coordinates></Point>"
,1350327445,,,,,,116.3477269,39.9779404,"<Point><coordinates>116.3477269,39.9779404</coordinates></Point>"
,528899223,,,,,,116.3593249,40.0502621,"<Point><coordinates>116.3593249,40.0502621</coordinates></Point>"
,1350327451,,,,,,116.3472203,39.9832231,"<Point><coordinates>116.3472203,39.9832231</coordinates></Point>"
,1350327452,,,,,,116.3477108,39.9838826,"<Point><coordinates>116.3477108,39.9838826</coordinates></Point>"
,1350327455,,,,,,116.3445352,39.9851534,"<Point><coordinates>116.3445352,39.9851534</coordinates></Point>"
,297147552,,,,,,116.2748322,40.0325908,"<Point><coordinates>116.2748322,40.0325908</coordinates></Point>"
,1295899807,,,,,,116.2748979,39.9721948,"<Point><coordinates>116.2748979,39.9721948</coordinates></Point>"
,340057248,,,,,,116.3031422,39.9524863,"<Point><coordinates>116.3031422,39.9524863</coordinates></Point>"
,1350327458,,,,,,116.3442196,39.9856054,"<Point><coordinates>116.3442196,39.9856054</coordinates></Point>"
,340057250,,,,,,116.2947015,39.9517886,"<Point><coordinates>116.2947015,39.9517886</coordinates></Point>"
,529505446,,,,,,116.3540068,39.9464953,"<Point><coordinates>116.3540068,39.9464953</coordinates></Point>"
,529505448,,,,,,116.3503439,39.9466812,"<Point><coordinates>116.3503439,39.9466812</coordinates></Point>"
,1350327467,,,,,,116.3469506,39.9877299,"<Point><coordinates>116.3469506,39.9877299</coordinates></Point>"
,1350327469,,,,,,116.3470713,39.9881554,"<Point><coordinates>116.3470713,39.9881554</coordinates></Point>"
,677289137,,,,,,116.2262539,39.942961,"<Point><coordinates>116.2262539,39.942961</coordinates></Point>"
,677289138,,,,,,116.2287882,39.9427222,"<Point><coordinates>116.2287882,39.9427222</coordinates></Point>"
,1317051569,,,,,,116.3374292,40.0218982,"<Point><coordinates>116.3374292,40.0218982</coordinates></Point>"
,1350327476,,,,,,116.3473231,39.9903661,"<Point><coordinates>116.3473231,39.9903661</coordinates></Point>"
,677289142,,,,,,116.222261,39.9468131,"<Point><coordinates>116.222261,39.9468131</coordinates></Point>"
,677289143,,,,,,116.2225464,39.9495342,"<Point><coordinates>116.2225464,39.9495342</coordinates></Point>"
,286278991,,,,,,116.3084909,40.0506531,"<Point><coordinates>116.3084909,40.0506531</coordinates></Point>"
,1295899830,,,,,,116.2761181,39.9732156,"<Point><coordinates>116.2761181,39.9732156</coordinates></Point>"
,677289146,,,,,,116.2184862,39.9493602,"<Point><coordinates>116.2184862,39.9493602</coordinates></Point>"
,677289147,,,,,,116.2185256,39.9500601,"<Point><coordinates>116.2185256,39.9500601</coordinates></Point>"
,1350327478,,,,,,116.3471834,39.990653,"<Point><coordinates>116.3471834,39.990653</coordinates></Point>"
,677289149,,,,,,116.2187569,39.9535585,"<Point><coordinates>116.2187569,39.9535585</coordinates></Point>"
,677289150,,,,,,116.210179,39.9503638,"<Point><coordinates>116.210179,39.9503638</coordinates></Point>"
,605822142,,,,,,116.2406554,40.0664055,"<Point><coordinates>116.2406554,40.0664055</coordinates></Point>"
,677289152,,,,,,116.2280266,39.9493234,"<Point><coordinates>116.2280266,39.9493234</coordinates></Point>"
,677289156,,,,,,116.2280225,39.953644,"<Point><coordinates>116.2280225,39.953644</coordinates></Point>"
,1317051591,,,,,,116.3426857,40.0291177,"<Point><coordinates>116.3426857,40.0291177</coordinates></Point>"
,1930829004,,,,,,116.3081272,39.9224159,"<Point><coordinates>116.3081272,39.9224159</coordinates></Point>"
,1930829008,,,,,,116.3066098,39.9224802,"<Point><coordinates>116.3066098,39.9224802</coordinates></Point>"
,677289170,,,,,,116.2311462,39.9491792,"<Point><coordinates>116.2311462,39.9491792</coordinates></Point>"
,3655736530,,,,,,116.3258666,40.0367709,"<Point><coordinates>116.3258666,40.0367709</coordinates></Point>"
,677289174,,,,,,116.2293009,39.9466624,"<Point><coordinates>116.2293009,39.9466624</coordinates></Point>"
,677289177,,,,,,116.2348802,39.9465214,"<Point><coordinates>116.2348802,39.9465214</coordinates></Point>"
,677289180,,,,,,116.2386405,39.9465485,"<Point><coordinates>116.2386405,39.9465485</coordinates></Point>"
,677289182,,,,,,116.22912,39.9452722,"<Point><coordinates>116.22912,39.9452722</coordinates></Point>"
,677289184,,,,,,116.2347352,39.9452504,"<Point><coordinates>116.2347352,39.9452504</coordinates></Point>"
,677289186,,,,,,116.237984,39.9450453,"<Point><coordinates>116.237984,39.9450453</coordinates></Point>"
,677289187,,,,,,116.2400029,39.9450066,"<Point><coordinates>116.2400029,39.9450066</coordinates></Point>"
,677289188,,,,,,116.2339357,39.9398022,"<Point><coordinates>116.2339357,39.9398022</coordinates></Point>"
,677289189,,,,,,116.2343541,39.9430432,"<Point><coordinates>116.2343541,39.9430432</coordinates></Point>"
,677289190,,,,,,116.2375406,39.940411,"<Point><coordinates>116.2375406,39.940411</coordinates></Point>"
,1930829031,,,,,,116.3081629,39.9228105,"<Point><coordinates>116.3081629,39.9228105</coordinates></Point>"
,1754946789,,,,,,116.3112088,39.9757628,"<Point><coordinates>116.3112088,39.9757628</coordinates></Point>"
,677289193,,,,,,116.2377766,39.9427224,"<Point><coordinates>116.2377766,39.9427224</coordinates></Point>"
,286252266,,,,,,116.2164114,39.9919779,"<Point><coordinates>116.2164114,39.9919779</coordinates></Point>"
,677289197,,,,,,116.2385102,39.9468224,"<Point><coordinates>116.2385102,39.9468224</coordinates></Point>"
